Key,Type,Name,normal,fire,water,grass,electric,ice,fighting,poison,ground,flying,psychic,bug,rock,ghost,dragon,dark,steel,fairy
204.341,"bug, ground",Pineco/Groudon,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
390.93a,"steel, poison",Aron/Haunter,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
369.288b,"ground, fighting",Golurk/Gallade,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
468.193,"psychic, flying",Cresselia/Yanma,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
259.86,"normal, water",Happiny/Seel,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.245,"electric, water",Pikachu/Suicune,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
266.262,"grass, ice",Tangrowth/Weavile,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47.157,"bug, fire",Parasect/Typhlosion,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
82.159,"steel, water",Magneton/Croconaw,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
275.94b,"normal, poison",Porygon-Z/Gengar,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
152.376,"grass, dragon",Chikorita/Zweilous,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
358.182a,"electric, grass",Rotom/Bellossom,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
361.67,"ground, fighting",Krookodile/Machoke,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
277.185,"grass, rock",Grovyle/Sudowoodo,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
412.257,"bug, rock",Joltik/Bonsly,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
392.416,"ground, ghost",Trapinch/Golett,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
255.40,"ghost, fairy",Mismagius/Wigglytuff,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
226.298,"water, ground",Mantine/Gabite,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38.10a,"fire, bug",Ninetales/Caterpie,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
419.156,"bug, fire",Larvesta/Quilava,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
299.203a,"dragon, psychic",Garchomp/Girafarig,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
440.320,"flying, fighting",Noibat/Monferno,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
364.102,"grass, psychic",Ferrothorn/Exeggcute,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
125.63,"electric, psychic",Electabuzz/Abra,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
374.430b,"bug, flying",Volcarona/Oricorio (Baile),0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
393.176a,"ground, flying",Vibrava/Togetic,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7.218,"water, fire",Squirtle/Slugma,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467.213,"normal, rock",Meloetta (Pirouette)/Shuckle,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65.40,"psychic, fairy",Alakazam/Wigglytuff,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
296.111,"fighting, rock",Lucario/Rhyhorn,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
419.351,"bug, ice",Larvesta/Kyurem,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
241.446,"normal, dragon",Miltank/Goodra,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
429.429,"ice, ghost",Froslass/Froslass,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
230.68,"water, fighting",Kingdra/Machamp,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
336.195a,"dragon, ground",Salamence/Quagsire,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
171.250,"water, flying",Lanturn/Ho-Oh,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
340.32,"water, poison",Kyogre/Nidoran♂,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
368.194,"dragon, ground",Haxorus/Wooper,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
295.243,"dark, electric",Spiritomb/Raikou,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
51.4,"ground, fire",Dugtrio/Charmander,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
423.452,"bug, fighting",Whirlipede/Bewear,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
89.224,"poison, water",Muk/Octillery,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
335.3,"water, poison",Milotic/Venusaur,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
450.374c,"psychic, fire",Necrozma/Volcarona,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
153.159a,"grass, water",Bayleef/Croconaw,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.288,"normal, fighting",Pidgeot/Gallade,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
162.371,"normal, fairy",Furret/Klefki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
322.411a,"water, ghost",Piplup/Yamask,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
106.9,"fighting, water",Hitmonlee/Blastoise,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
350.134,"dragon, water",Zekrom/Vaporeon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98.155c,"water, fire",Krabby/Cyndaquil,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202.209,"psychic, fairy",Wobbuffet/Snubbull,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
124.468,"ice, psychic",Jynx/Cresselia,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
255.251,"ghost, grass",Mismagius/Celebi,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
401.345,"grass, dragon",Roselia/Giratina,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
241.410,"normal, dark",Miltank/Krokorok,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
290.222,"normal, rock",Kecleon/Corsola,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
148.314a,"dragon, water",Dragonair/Wailord,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
83.452,"normal, fighting",Farfetch'd/Bewear,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
284.345,"water, dragon",Swampert/Giratina,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
154.58,"grass, fire",Meganium/Growlithe,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343.453,"steel, grass",Dialga/Dhelmise,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
352.147,"grass, dragon",Roserade/Dratini,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
282.95,"water, ground",Mudkip/Onix,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
203.87,"normal, ice",Girafarig/Dewgong,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
403.403c,normal,Buneary/Buneary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123.412,"bug, electric",Scyther/Joltik,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
314.47a,"water, grass",Wailord/Parasect,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.425,"normal, dragon",Meowth/Tyrunt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
258.241,"psychic, normal",Mime Jr./Miltank,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
428.76d,"ice, ground",Glalie/Golem,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
81.423,"steel, poison",Magnemite/Whirlipede,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
348.50,"bug, ground",Genesect/Diglett,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
439.223,"grass, water",Trevenant/Remoraid,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58.430a,"fire, flying",Growlithe/Oricorio (Baile),0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
357.199a,"ghost, psychic",Banette/Slowking,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
137.421a,"normal, ghost",Porygon/Sableye,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
366.175,"ghost, fairy",Lampent/Togepi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
50.118,"ground, water",Diglett/Goldeen,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
146.32,"fire, poison",Moltres/Nidoran♂,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
251.220,"psychic, ground",Celebi/Swinub,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
113.100b,"normal, electric",Chansey/Voltorb,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
77.200,"fire, ghost",Ponyta/Misdreavus,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
408.327a,"grass, ghost",Cottonee/Honedge,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
402.25a,"ghost, electric",Drifloon/Pikachu,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
339.111a,"fairy, rock",Sylveon/Rhyhorn,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
74.92,"rock, poison",Geodude/Gastly,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
341.438,"ground, grass",Groudon/Phantump,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
352.392,"grass, ground",Roserade/Trapinch,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14.15,"bug, poison",Kakuna/Beedrill,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
200.60,"ghost, water",Misdreavus/Poliwag,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27.114,"ground, grass",Sandshrew/Tangela,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
367.201,"ghost, psychic",Chandelure/Unown,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
367.411c,ghost,Chandelure/Yamask,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36.311,"fairy, ghost",Clefable/Duskull,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
187.99,"grass, water",Hoppip/Kingler,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382.60a,"bug, water",Nincada/Poliwag,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
307.167,"rock, poison",Shieldon/Spinarak,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
216.51,"normal, ground",Teddiursa/Dugtrio,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
209.68,"fairy, fighting",Snubbull/Machamp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
17.138,"normal, water",Pidgeotto/Omanyte,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411.338,"ghost, dark",Yamask/Zoroark,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
93.78b,"ghost, fire",Haunter/Rapidash,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
324.286,"water, fairy",Empoleon/Kirlia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61.352,"water, poison",Poliwhirl/Roserade,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
351.322,"dragon, water",Kyurem/Piplup,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
299.330,"dragon, steel",Garchomp/Pawniard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
42.204,"poison, bug",Golbat/Pineco,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
148.354a,"dragon, normal",Dragonair/Lopunny,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
342.241,"dragon, normal",Rayquaza/Miltank,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
259.233c,normal,Happiny/Porygon2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420.423,"ground, poison",Stunfisk/Whirlipede,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
426.399,"rock, dark",Tyrantrum/Zorua,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
27.215,"ground, ice",Sandshrew/Sneasel,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
268.87,"fire, ice",Magmortar/Dewgong,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
74.291,"rock, psychic",Geodude/Beldum,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
272.424,"ice, poison",Glaceon/Scolipede,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
97.259,"psychic, normal",Hypno/Happiny,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
244.355,"fire, fighting",Entei/Breloom,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
184.210,"water, fairy",Azumarill/Granbull,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
412.401,"bug, poison",Joltik/Roselia,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
311.386c,"ghost, normal",Duskull/Vigoroth,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
101.42,"electric, flying",Electrode/Golbat,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
178.42,"psychic, flying",Xatu/Golbat,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
368.168,"dragon, poison",Haxorus/Ariados,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
242.287,"normal, fairy",Blissey/Gardevoir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
429.9,"ice, water",Froslass/Blastoise,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
75.342,"rock, flying",Graveler/Rayquaza,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
196.445,"psychic, dragon",Espeon/Sliggoo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
230.289,"water, ghost",Kingdra/Shedinja,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
132.169,"normal, flying",Ditto/Crobat,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.35,"grass, fairy",Ivysaur/Clefairy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
130.304b,"water, bug",Gyarados/Armaldo,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35.9,"fairy, water",Clefairy/Blastoise,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
122.439a,"psychic, ghost",Mr. Mime/Trevenant,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
301.357,"rock, ghost",Lileep/Banette,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
27.330,"ground, steel",Sandshrew/Pawniard,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
122.380b,psychic,Mr. Mime/Deoxys,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
392.334a,"ground, dragon",Trapinch/Flygon,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
9.57a,"water, fighting",Blastoise/Primeape,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231.169,"ground, flying",Phanpy/Crobat,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
288.15,"psychic, poison",Gallade/Beedrill,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
341.288b,"ground, fighting",Groudon/Gallade,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
23.394a,"poison, water",Ekans/Feebas,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43.216a,"grass, normal",Oddish/Teddiursa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.50a,"water, ground",Starmie/Diglett,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
158.209,"water, fairy",Totodile/Snubbull,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103.3a,"grass, poison",Exeggutor/Venusaur,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
446.348,"dragon, steel",Goodra/Genesect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
241.78,"normal, fire",Miltank/Rapidash,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.225,"water, flying",Golduck/Delibird,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
166.189,"bug, flying",Ledian/Jumpluff,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
371.373,"steel, fairy",Klefki/Mimikyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
42.335,"poison, water",Golbat/Milotic,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
335.190a,"water, normal",Milotic/Aipom,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403.296,"normal, steel",Buneary/Lucario,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
412.365a,"bug, fire",Joltik/Litwick,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
157.220,"fire, ground",Typhlosion/Swinub,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
391.157,"steel, fire",Lairon/Typhlosion,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
379.37,"dragon, fire",Latios/Vulpix,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
350.367,"dragon, fire",Zekrom/Chandelure,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
197.24a,"dark, poison",Umbreon/Arbok,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
255.446,"ghost, dragon",Mismagius/Goodra,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
131.112,"water, rock",Lapras/Rhydon,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
132.314a,"normal, water",Ditto/Wailord,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.83a,"normal, flying",Pidgeot/Farfetch'd,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109.404e,"poison, grass",Koffing/Shroomish,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
132.214,"normal, fighting",Ditto/Heracross,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
150.236,"psychic, fighting",Mewtwo/Tyrogue,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
327.76a,"steel, ground",Honedge/Golem,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
228.228,"dark, fire",Houndour/Houndour,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
284.27,"water, ground",Swampert/Sandshrew,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
116.339,"water, fairy",Horsea/Sylveon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
84.382a,"normal, ground",Doduo/Nincada,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
329.122,"steel, fairy",Aegislash/Mr. Mime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
322.157,"water, fire",Piplup/Typhlosion,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246.81,"rock, electric",Larvitar/Magnemite,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
87.309,"water, normal",Dewgong/Slaking,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263.285,"steel, fairy",Magnezone/Ralts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
168.122b,"bug, fairy",Ariados/Mr. Mime,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
406.291,"psychic, steel",Solosis/Beldum,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
313.255,ghost,Dusknoir/Mismagius,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
160.299a,"water, ground",Feraligatr/Garchomp,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
222.147,"water, dragon",Corsola/Dratini,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
358.353,"electric, flying",Rotom/Drifblim,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
316.139,"grass, water",Turtwig/Omastar,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.403a,"water, normal",Seel/Buneary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241.35,"normal, fairy",Miltank/Clefairy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275.235,normal,Porygon-Z/Smeargle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.336,"fire, flying",Entei/Salamence,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
355.286,"grass, fairy",Breloom/Kirlia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
97.286,"psychic, fairy",Hypno/Kirlia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
78.21a,"fire, flying",Rapidash/Spearow,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
133.367,"normal, fire",Eevee/Chandelure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296.418,"fighting, flying",Lucario/Fletchinder,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
414.280,"dragon, fighting",Axew/Combusken,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
209.403,"fairy, normal",Snubbull/Buneary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.144,"grass, flying",Venusaur/Articuno,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
92.131,"ghost, ice",Gastly/Lapras,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
81.153a,"steel, grass",Magnemite/Bayleef,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25.359,"electric, psychic",Pikachu/Reuniclus,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
357.355,"ghost, fighting",Banette/Breloom,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
294.426,"normal, dragon",Bidoof/Tyrantrum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
203.100,"normal, electric",Girafarig/Voltorb,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70.69,"grass, poison",Weepinbell/Bellsprout,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
339.339a,fairy,Sylveon/Sylveon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
298.437,"dragon, dark",Gabite/Sharpedo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
93.313,ghost,Haunter/Dusknoir,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
195.363,"water, electric",Quagsire/Galvantula,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30.43,"poison, grass",Nidorina/Oddish,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
201.101a,"psychic, electric",Unown/Electrode,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
